p_sentence	party_ref	truncated_sentence
” For Democrats, it is the worst of times	Dem	” For Democrats, it is
And an Associated Press-NORC Center for Public Affairs Research poll indicated that the vast majority of Democratic voters have lost confidence in Biden’s ability to govern and want him to step aside before it is too late to stop Trump	Dem	And an Associated Press-NORC Center for Public Affairs Research poll indicated that the vast majority of Democratic voters have lost confidence
Only about a third of Democrats believe Biden is more capable than Trump of winning in November, according to the poll, which also found that nearly two-thirds of Democrats say Biden should withdraw from the presidential race and let his party nominate a different candidate	Dem	Only about a third of Democrats believe Biden is more capable
By contrast, about 7 in 10 Republicans say Trump is more capable of winning the election	Rep	By contrast, about 7 in 10 Republicans say Trump
Almost no Republicans think Biden is more capable of winning	Rep	Almost no Republicans think Biden is
The doubters include Black Democrats, who make up the backbone of Biden’s political coalition	Dem	The doubters include Black Democrats, who make up the
Only about half of Black Democrats think Biden is better able to win, according to the poll	Dem	Only about half of Black Democrats think Biden is
Many Democrats now privately expect — or perhaps hope — that someone other than Biden will be on stage to accept the party’s nomination when the Democratic National Convention begins in Chicago in a month	Dem	Many Democrats now privately expect —
Some state polls have contained warning signs for Biden, too, including a recent New York Times/Siena poll that suggested a competitive race in Virginia, a state Republicans last won 20 years ago	Rep	Some state polls have contained warning signs for Biden, too, including a recent New York Times/Siena poll that suggested a competitive race in Virginia, a state Republicans last won 20 years ago
But history is littered with examples of stunning political upsets, including Trump’s own 2016 election against Democrat Hillary Clinton	Dem	But history is littered with examples of stunning political upsets, including Trump’s own 2016 election against Democrat Hillary Clinton
“Every time you start to get confident, pick up an article about Tom Dewey,” former House Speaker Newt Gingrich told a convention luncheon this week, referring to a Republican challenger who was favored against a struggling Democratic president in 1948	Dem	“Every time you start to get confident, pick up an article about Tom Dewey,” former House Speaker Newt Gingrich told a convention luncheon this week, referring to a Republican challenger who was favored
“Republicans were totally confident	Rep	“Republicans were totally confident
Wade, which has led to a crush of unpopular abortion restrictions across the nation, even as he tries to distance himself from Republican calls for a national abortion ban	Rep	Wade, which has led to a crush of unpopular abortion restrictions across the nation, even as he tries to distance himself from Republican calls for a national abortion
And Democrats have spent months linking him to the maximalist ideas of the Heritage Foundation’s Project 2025, staffed by many of his allies and former aides, which has proposed firing tens of thousands of government workers and imposing sweeping changes across American life	Dem	And Democrats have spent months linking
Trump’s campaign is eying longtime Democratic states But dozens of Republicans interviewed at the convention this week pointed to a rare confluence of events — from a judge Trump appointed dismissing the classified documents case against him in Florida, to Biden’s struggles, to the failed July 13 assassination attempt — that give them supreme confidence	Dem	Trump’s campaign is eying longtime Democratic states But
Republican National Committee member Henry Barbour, who did not support Trump in the recent primary, predicted that Trump is poised to become the first Republican in 20 years to win the popular vote	Rep	Republican National Committee member Henry
But Fabrizio also pointed to legitimate opportunities to compete in Democratic-leaning Minnesota and Virginia and even Democratic strongholds like New Mexico, New Jersey and Maine	Dem	But Fabrizio also pointed to legitimate opportunities to compete in Democratic-leaning Minnesota and Virginia
NEW YORK (AP) — Former first lady Melania Trump will attend the Republican National Convention next week in Milwaukee, according to two people familiar with her plans who spoke Friday on condition of anonymity before full details were released	Rep	NEW YORK (AP) — Former first lady Melania Trump will attend the Republican National Convention next
She also did not accompany the presumptive Republican presidential nominee on any of the days of his more than monthlong hush money trial in New York	Rep	She also did not accompany the presumptive Republican presidential nominee on any of
Her presence at the convention where her husband will be officially nominated as the Republican candidate will be a boost for the party as it tries to present a united front compared to the crisis the Democratic party faces as some are calling for President Joe Biden to withdraw his reelection bid following his debate performance	Dem	Her presence at the convention where her husband will be officially nominated as the Republican candidate will be a boost
After the Republican Party of Florida announced earlier this year that the son, Barron Trump, was selected to serve as one of 41 at-large delegates from Florida to the national gathering, Melania Trump’s office responded two days later by saying he would decline to participate “due to prior commitments	Rep	After the Republican Party of
Harris campaign spokesperson Lauren Hitt noted in an emailed statement that more than three dozen retired Teamsters spoke last month in Chicago at the Democratic National Convention, having endorsed Harris	Dem	Harris campaign spokesperson Lauren Hitt noted in an emailed statement that more than three dozen retired Teamsters spoke last month in Chicago at the Democratic National Convention,
” The Teamsters said Wednesday that internal polling of members showed Trump with an advantage over Harris, a fact that the Republican’s campaign immediately seized upon by sending out an email that said the “rank-and-file of the Teamsters Union supports Donald Trump for President	Rep	” The Teamsters said Wednesday that internal polling of members showed Trump with an advantage over Harris, a fact that the Republican’s campaign immediately seized upon
“They’re not going to endorse the Democrats	Dem	“They’re not going to endorse the Democrats
Trump also met with a panel of Teamsters in January and even invited O’Brien to speak at the Republican National Convention, where the union leader railed against corporate greed	Rep	Trump also met with a panel of Teamsters in January and even invited O’Brien to speak at the Republican National Convention, where
“If people want the support of the most powerful union in North America, whether you’re a Democrat or Republican, start doing some things to support our members,” he said	Dem	“If people want the support of the most powerful union in North America, whether you’re a Democrat or Republican, start doing some
With O’Brien facing a backlash from some Teamsters’ members after speaking at the Republican National Convention, it’s no surprise that the union decided not to make an endorsement, said Art Wheaton, director of labor studies at Cornell University	Rep	With O’Brien facing a backlash from some Teamsters’ members after speaking at the Republican National Convention, it’s
The United Electrical, Radio & Machine Workers of America on Friday ultimately endorsed Harris with a caveat that “the manner in which party leaders engineered Biden’s replacement at the top of the ticket with Vice President Kamala Harris was thoroughly undemocratic,” union leadership said in a statement	Dem	The United Electrical, Radio & Machine Workers of America on Friday ultimately endorsed Harris with a caveat that “the manner in which party leaders engineered Biden’s replacement at the top of the ticket with Vice President Kamala Harris was thoroughly undemocratic,” union leadership said
DENVER (AP) — Republican Gabe Evans defeated Democratic incumbent US Rep Yadira Caraveo on Tuesday in a closely watched race, flipping the Colorado House seat north of Denver and moving Republicans closer to control of the US House with just over a dozen races left to be called	Dem	DENVER (AP) — Republican Gabe Evans defeated Democratic incumbent
“I don’t really view this race as a team Republican versus team Democrat,” Evans said	Dem	“I don’t really view this race as a team Republican versus team Democrat,” Evans said
(AP) — Just like the 12 other elections this century, it was a good night for Republicans in South Carolina	Rep	(AP) — Just like the 12 other elections this century, it was a good night for Republicans in South Carolina
Democrats had a 14-seat lead back in 1992	Dem	Democrats had a 14-seat
It’s the first time Republicans will have a two-thirds supermajority in the Senate, which assures they can end filibusters with ease	Rep	It’s the first time Republicans will have a two-thirds supermajority
In the House, Republicans held firm with 87 seats in a 124-member chamber with two vacancies	Rep	In the House, Republicans held firm with
The combination means Republicans can put constitutional amendment on ballots without a single Democratic vote	Dem	The combination means Republicans can put constitutional amendment
The Associated Press has not declared a winner in two of the seats Republicans said they flipped because they have margins under the 1% of the vote that triggers a mandatory recount, including one race with a 32-vote margin in unofficial totals and provisional ballots left to argue over and count	Rep	The Associated Press has not declared a winner in two of the seats Republicans said they flipped because they
“South Carolina sent us 34 Republican senators	Rep	“South Carolina sent us 34 Republican senators
We owe it to them to use them,” Republican Senate Majority Leader Shane Massey said Wednesday	Rep	We owe it to them to use them,” Republican Senate Majority
More loosening of gun laws is a long-desired conservative goal, and for some another is a total ban on abortion instead of the state’s current law making abortions illegal after cardiac activity is detected about six weeks into a pregnancy	Rep	More loosening of gun laws is a long-desired conservative goal, and for
Nine of them are Republicans	Rep	Nine of them are Republicans
South Carolina Republican Party Chairman Drew McKissick compared his 2024 election plans to a buffet at the Golden Corral	Rep	South Carolina Republican Party Chairman Drew
Republicans in South Carolina swamped Democrats with a huge wave in 1994, taking over the House, and and again in 2000 taking over the Senate	Dem	Republicans in South
And the waves just keep coming, claiming more of the state’s political beach even as Democrats chose South Carolina for their first presidential primary this year	Dem	And the waves just keep coming, claiming more of the state’s political beach even as Democrats chose South
Republicans won at least 57% of the vote in every Senate district they controlled at the start of election night	Rep	Republicans won at
Over the past eight elections, Republicans have not lost seats in the Senate, and they now control more than 75% of the chamber in a state where Donald Trump has never topped 59% in a presidential race	Rep	Over the past eight elections, Republicans have not lost seats in
Continuing a trend of rural areas getting quite Republican quite fast, all four seats the Democrats lost were outside cities	Dem	Continuing a trend of rural areas getting quite Republican quite fast, all
Four Democratic senators — three Black and one white — were swamped in their rural precincts and a few rapidly growing suburban areas, and the dwindling minority population wasn’t enough to keep up	Dem	Four Democratic senators — three
The GOP flipped four sheriff’s and three coroner’s offices from Democrat to Republican	Dem	The GOP flipped four sheriff’s and three coroner’s offices from Democrat to Republican
McKissick said success on that end of the ballot digs the hole even deeper for Democrats because rural voters are more likely to vote for the local official they like by hitting the straight ticket button for all Republicans	Dem	McKissick said success on that end of the ballot digs the hole even deeper for Democrats because rural voters are more
On Tuesday, nearly 800,000 of the 2DOT4 million votes cast were Republican straight ticket	Rep	On Tuesday, nearly 800,000 of the 2DOT4 million votes cast were Republican straight ticket
The GOP has 21% more straight ticket voters than Democrats	Dem	The GOP has 21% more straight ticket voters than Democrats
Republicans had only topped Democrats among those voters starting in 2016	Dem	Republicans had only
Democrats on Tuesday protected a House seat in Columbia and near Charleston and kept a Columbia area Senate seat	Dem	Democrats on Tuesday protected a House
South Carolina Democratic Party Chair Christale Spain said the party spent money, mailed literature and made phone calls but that Trump’s broad support, combined with longterm advantages for Republicans like districts gerrymandered to their liking, were too much to overcome, especially in the state Senate races	Dem	South Carolina Democratic Party Chair Christale
” As for McKissick, he plans to enjoy all the Republican gains in South Carolina and nationally for a few days before turning his attention to 2026	Rep	” As for McKissick, he plans to enjoy all the Republican gains in South
As much as he would like to try, it won’t always be this way for McKissick and Republicans	Rep	As much as he would like to try, it won’t always be this way for McKissick and Republicans
In 1932, 98% of South Carolina voters — almost all white in a state where nearly half the residents were Black but systematically blocked from casting ballots — chose Democrat Franklin Roosevelt for president at the start of the Great Depression	Dem	In 1932, 98% of South Carolina voters — almost all white in a state where nearly half the residents were Black but systematically blocked from casting ballots — chose Democrat Franklin Roosevelt for
Republicans running on the ballot underneath President-elect Donald Trump made gains in numerous state legislative chambers, though Democrats also notched a few victories in an expensive battle for state power	Dem	Republicans running on
The most notable change from Tuesday’s elections came in Michigan, where Republicans won back the House just two years after Democrats claimed full control of both legislative chambers and the governor’s office for the first time in 40 years	Dem	The most notable change from Tuesday’s elections came in Michigan, where Republicans won back the House
Republicans also appeared on track to force a tie with Democrats in the Minnesota House, which would break a Democratic trifecta won two years ago	Dem	Republicans also appeared on track to
Democrats had flexed their powers in the upper Midwestern states to enact a sweeping agenda supporting abortion rights, gun control, union bargaining powers and more	Dem	Democrats had flexed their powers in
Votes were still being counted Thursday in some states, including Arizona, where Republicans were trying to defend slim majorities in both legislative chambers against an aggressive campaign by Democratic-aligned groups	Dem	Votes were still being counted Thursday in some states, including Arizona, where Republicans were trying to defend slim
In Pennsylvania, Democrats were trying to hold on to a one-seat majority in the House while Republicans retained control of the Senate	Dem	In Pennsylvania, Democrats were trying to
Nationally, Republicans will continue to hold a majority of state legislative chambers and governor’s offices	Rep	Nationally, Republicans will continue to hold
Republicans touted that as a big achievement	Rep	Republicans touted that as
“Republicans at the state level were definitive winners all across the country,” said Dee Duncan, president of the Republican State Leadership Committee, adding that “Republicans are well positioned to advance conservative policies in the states	Rep	“Republicans at the state level were
Republicans appeared to gain enough seats Tuesday to achieve new supermajorities in Iowa and South Carolina and break up existing Democratic supermajorities in New York and Vermont	Dem	Republicans appeared to gain enough
The Vermont victories were particularly meaningful, because they will fortify Republican Gov Phil Scott’s veto pen	Rep	The Vermont victories were particularly meaningful, because they will fortify Republican Gov Phil Scott’s
In June, Democrats overrode six of Scott’s vetoes, including ones concerning a 14% average property tax increase and a requirement for state utilities to shift to renewable energy	Dem	In June, Democrats overrode six
Vermont House Speaker Jill Krowinski, a Democrat, said it’s essential for Democrats to “take stock of the messages sent by the voters	Dem	Vermont House Speaker Jill Krowinski, a Democrat, said it’s essential for Democrats
” Yet Democrats also claimed some successes	Dem	” Yet Democrats also claimed some successes
They appeared on track to gain a legislative supermajority in Connecticut and made significant gains in Republican-led legislatures in Montana and Wisconsin, where they were running for the first time under new district maps that gave them a better shot at winning	Rep	They appeared on track to gain a legislative supermajority in Connecticut and made significant gains in Republican-led legislatures in Montana and Wisconsin,
Democrats also appeared on track to pick up a seat in the North Carolina House, which would prevent Republicans from being able to singlehandedly override vetoes by Democratic Gov-elect Josh Stein	Dem	Democrats also appeared
North Carolina was a big target for Democrats, because Republicans overrode more than two dozen vetoes by Democratic Gov Roy Cooper, including on legislation barring most abortions after 12 weeks of pregnancy and restricting medical treatments and sports activities for transgender youths	Dem	North Carolina was a big target for Democrats, because Republicans overrode more
Though was “a brutal night for Democrats” at the national level, the party “held onto more ground than would have been expected” in state legislatures, the Democratic-aligned group Forward Majority said in a statement	Dem	Though was “a brutal night for Democrats” at the
The Democratic Legislative Campaign Committee, Forward Majority and The States Project, which is another Democratic-aligned group, collectively poured about $175 million into state legislative races — outspending national Republican-aligned groups	Dem	The Democratic Legislative Campaign Committee,
Those efforts “prevented a Republican wave from taking shape in our state legislatures,” said Heather Williams, president of the Democratic Legislative Campaign Committee	Dem	Those efforts “prevented a Republican wave from taking
Democrats had hoped to break additional Republican supermajorities, including in Kansas	Dem	Democrats had hoped to
But Republicans instead appeared on track to add to their power there	Rep	But Republicans instead appeared on track to
Republicans called the result a repudiation of Democratic Gov Laura Kelly, whose Middle of the Road political action committee spent about $2 million trying to break the supermajority	Dem	Republicans called the result a repudiation
The closely divided New Hampshire legislature also shifted rightward, even though a slim majority of voters there backed Democrat Kamala Harris for president	Dem	The closely divided New Hampshire legislature also shifted rightward, even though a slim majority of voters there backed Democrat Kamala Harris for president
Heading into the election, Republicans held a majority of just a few seats in the 400-member House, the nation’s largest chamber	Rep	Heading into the election, Republicans held a majority of just
In heavily Democratic Massachusetts, Republicans also were celebrating several wins	Dem	In heavily Democratic Massachusetts, Republicans also were celebrating
Since 1984, only one Republican has flipped a state legislative seat in a presidential election year, according to Massachusetts Republican Party Chair Amy Carnevale	Rep	Since 1984, only one Republican has flipped a state
On Tuesday, the party flipped three legislative seats, though Democrats still hold overwhelming majorities in both chambers and the governor’s office	Dem	On Tuesday, the party flipped three legislative seats, though Democrats still hold
(AP) — Republican US Sen Marsha Blackburn won her reelection bid Tuesday, securing a victory in GOP-dominant Tennessee after largely avoiding her Democratic opponent	Dem	(AP) — Republican US Sen Marsha Blackburn
Johnson had hoped the national attention on her gun control reform efforts and support for reproductive rights would appeal to Tennessee voters used to electing Republicans in statewide positions	Rep	Johnson had hoped the national attention on her gun control reform efforts and support for reproductive rights would appeal to Tennessee voters used to electing Republicans in statewide positions
” Blackburn added that Johnson had called to concede moments prior, noting that her Democratic opponent six years ago — former Democratic Gov Phil Bredesen — never did	Dem	” Blackburn added that Johnson had called to concede moments prior, noting that her Democratic opponent six
The Democrat was unopposed while separately running for reelection for her representative seat in eastern Tennessee	Dem	The Democrat was unopposed while
Her 2018 Senate victory marked a rightward shift from Tennessee GOP senators who had come before her and ushered in a more conservative wave of candidates eager to align with former President Donald Trump	Rep	Her 2018 Senate victory marked a rightward shift from Tennessee GOP senators who had come before her and ushered in a more conservative wave of candidates eager to
Trump threw his support behind Blackburn early in her reelection bid, a coveted endorsement in a state where Trump beat Democrat Joe Biden by 23 percentage points in 2020	Dem	Trump threw his support behind Blackburn early in her reelection bid, a coveted endorsement in a state where Trump beat Democrat Joe Biden
Since then, she helped craft the GOP’s policy platform for Trump and touted his candidacy in a Republican National Convention speech	Rep	Since then, she helped craft the GOP’s policy platform for Trump and touted his candidacy in a Republican National Convention speech
INDIANAPOLIS (AP) — Republican Jim Banks, an outspoken supporter of former President Donald Trump, won Indiana’s open US Senate seat on Tuesday, defeating political newcomer and Democrat Valerie McCray	Dem	INDIANAPOLIS (AP) — Republican Jim Banks, an outspoken
He had no challenger in the May primary after a series of legal battles ultimately removed egg farmer John Rust from the Republican ballot	Rep	He had no challenger in the May primary after a series of legal battles ultimately removed egg farmer John Rust from the Republican ballot
He passed on another House term to run for the Senate seat being vacated by fellow Republican Mike Braun who won Indiana’s governor’s office in Tuesday’s elections	Rep	He passed on another House term to run for the Senate seat being vacated by fellow Republican Mike Braun
Current Republican Gov Eric Holcomb is term-limited	Rep	Current Republican Gov Eric Holcomb
In 2022, she sought to challenge Republican US Sen Todd Young in his reelection bid but didn’t get enough signatures to secure a spot on the Democratic primary ballot	Dem	In 2022, she sought to challenge Republican US Sen Todd
In this year’s May Democratic primary, McCray, 65, defeated trade association executive Marc Carmichael, a former state representative, to become the first Black woman chosen as an Indiana mainstream party’s nominee for US Senate	Dem	In this year’s May Democratic primary, McCray,
As a MAGA Republican, he does not share the values of most Hoosiers, who believe in equality, justice, and opportunity for all,” she added	Rep	As a MAGA Republican, he does not share
Wolf said Democrats were energized by McCray’s candidacy, but her loss adds to Democrats’ more than decade-long losing streak in Indiana statewide elections	Dem	Wolf said Democrats were energized by
The last time Democrats won statewide races was in 2012, when Glenda Ritz won the state schools superintendent post and Democrat Joe Donnelly won a US Senate seat	Dem	The last time Democrats won statewide races
PHOENIX (AP) — Democrat Ruben Gallego has been elected Arizona’s first Latino US senator, defeating Republican Kari Lake and preventing Republicans from further padding their Senate majority	Dem	PHOENIX (AP) — Democrat Ruben Gallego has
Gallego’s victory continues a string of Democratic successes for the Senate in a state that was reliably Republican until Donald Trump was elected president in 2016	Dem	Gallego’s victory continues a string of Democratic successes for the
Arizona voters had rejected Trump-endorsed candidates in every election since, but the president-elect won Arizona this year over Democratic Vice President Kamala Harris	Dem	Arizona voters had rejected Trump-endorsed candidates in every election since, but the president-elect won Arizona this year over Democratic Vice President Kamala Harris
He will replace Kyrsten Sinema, whose 2018 victory as a Democrat created a formula that the party has successfully replicated ever since	Dem	He will replace Kyrsten Sinema, whose 2018 victory as a Democrat created a formula
Sinema left the Democratic Party two years ago after she antagonized the party’s left wing	Dem	Sinema left the Democratic Party two years
The race between Republican Rep Juan Ciscomani and Democrat Kirsten Engel for the 6th Congressional District remained too early to call	Dem	The race between Republican Rep Juan Ciscomani and
Gallego ran ahead of Harris, suggesting a substantial number of voters supported Trump at the top of the ticket and the Democrat for Senate, a pattern seen in Sinema’s victory and both of Democratic Sen Mark Kelly’s wins in 2020 and 2022	Dem	Gallego ran ahead of Harris, suggesting a substantial number of voters supported Trump at the top of the ticket and the Democrat for Senate,
Ticket-splitters also were decisive in the Michigan, Wisconsin and Nevada Senate races this year, which Democrats won even as Trump won their states	Dem	Ticket-splitters also were decisive in the Michigan, Wisconsin and Nevada Senate races this year, which Democrats won even as
Meanwhile, Gallego benefitted from the support of some Republicans and Trump supporters in the state, while Lake had less crossover support from Harris backers	Rep	Meanwhile, Gallego benefitted from the support of some Republicans and Trump
Only about 8 in 10 Arizona Republicans voted for the combination of Trump and Lake, whereas about 9 in 10 Arizona Democrats voted for Harris and Gallego	Dem	Only about 8 in 10 Arizona Republicans voted for the combination of
But it compounded her struggles with the moderate Republicans she alienated during her 2022 campaign, when she disparaged the late Sen John McCain and then-Gov Doug Ducey	Rep	But it compounded her struggles with the moderate Republicans she alienated during her
Lake focused instead on border security, a potent issue for Republicans in a border state that saw record border crossings during Democratic President Joe Biden’s administration	Dem	Lake focused instead on border security, a potent issue for Republicans in a border
ATLANTA (AP) — Democrats in Georgia’s state House chose new faces for leadership positions Thursday after the minority party made only limited gains in the Nov	Dem	ATLANTA (AP) — Democrats in Georgia’s state House
Democrats won 80 of the 180 seats in the lower chamber of the General Assembly	Dem	Democrats won 80 of
That’s up from the 78 they held before, but Democrats had hoped to make larger gains	Dem	That’s up from the 78 they held before, but Democrats had hoped to make
One Democratic incumbent, Farooq Mughal of Dacula, lost, while several other Democratic candidates outside of metro Atlanta won their races narrowly	Dem	One Democratic incumbent, Farooq
Democrats turned out previous caucus chair Billy Mitchell of Stone Mountain in favor of second-term Rep Tanya Miller of Atlanta	Dem	Democrats turned out previous caucus chair
Democrats elevated Spencer Frye of Athens to vice chair and chose Saira Draper of Atlanta as Deputy whip	Dem	Democrats elevated Spencer Frye
” Hugley had sought the top Democratic post three times previously	Dem	” Hugley had sought the top Democratic post three times previously
” Republicans in the House kept Speaker Jon Burns of Newington and other leaders, while Republican senators also voted to keep Speaker Pro Tem John Kennedy of Macon and the existing GOP officers	Rep	” Republicans in the House kept Speaker
Senate Democrats promoted Harold Jones II of Augusta to minority leader after Gloria Butler of Stone Mountain retired	Dem	Senate Democrats promoted Harold Jones II
The House Democratic caucus was riven over claims that Beverly sexually harassed a staffer	Dem	The House Democratic caucus was
State Rep Shea Roberts of Sandy Springs resigned as Democratic Caucus treasurer in protest, and the dispute left different camps of House Democrats running different campaign efforts	Dem	State Rep Shea Roberts of Sandy Springs resigned as Democratic Caucus treasurer
Hugley said bringing Democrats together will be a big part of her job	Dem	Hugley said bringing Democrats together will be a big
Many of the candidates who won Thursday say Democrats need to prioritize increasing their numbers over other concerns, saying leadership’s top focus needs to be raising money and recruiting strong candidates for the 2026 legislative elections	Dem	Many of the candidates who won Thursday say Democrats need to prioritize
” Hugley said Democrats would continue to emphasize health care, education and economic security for all, but suggested there could be some changes in the issues Democrats emphasize as they try to overcome this year’s statewide loss by Vice President Kamala Harris to President-elect Donald Trump	Dem	” Hugley said Democrats would continue to emphasize health
“People all across the state are looking to Democrats for leadership because of the losses nationally,” Hugley said	Dem	“People all across the state are looking to Democrats for leadership because of the
We’re going to reconstruct our Democratic agenda to reflect the challenges that citizens face	Dem	We’re going to reconstruct our Democratic agenda to reflect
Republican Gov Phil Scott on Tuesday won reelection to a fifth term in the heavily Democratic state of Vermont	Dem	Republican Gov Phil
The popular governor beat political newcomer Esther Charlestin, a Democrat-Progressive who is an educator, consultant, and co-chair of the Vermont Commission on Women	Dem	The popular governor beat political newcomer Esther Charlestin, a Democrat-Progressive who is an educator,
In his reelection campaign, Scott, 66, urged voters to pick what he calls commonsense legislators who he said will work with him to make Vermont more affordable and stop the increasing taxes and fees from the Democratic-controlled Legislature	Dem	In his reelection campaign, Scott, 66, urged voters to pick what he calls commonsense legislators who he said will work with him to make Vermont more affordable and stop the increasing taxes and fees from the Democratic-controlled Legislature
Scott has clashed with the Democrat-controlled legislature over spending and initiatives, vetoing eight bills this past session	Dem	Scott has clashed with the Democrat-controlled legislature over spending and initiatives,
A former legislator and business owner, Scott has been a critic of Republican presidential candidate Donald Trump — and on Tuesday said he voted for Vice President Kamala Harris, a Democrat	Dem	A former legislator and business owner, Scott has been a critic of Republican presidential candidate Donald Trump
Scott said he was compelled to choose country over party, as he had done four years ago when he voted for Democratic President Joe Biden	Dem	Scott said he was compelled to choose country over party, as he had done four years ago when he voted for Democratic President Joe Biden
(AP) — Democratic US Rep Josh Gottheimer of New Jersey launched a long-expected campaign for governor Friday, pledging to make the state more affordable	Dem	(AP) — Democratic US Rep Josh Gottheimer
Gottheimer’s announcement comes just over week after he won reelection for a fourth term in the House in his northern New Jersey district, and he joins an already crowded field for the Democratic nomination in next year’s gubernatorial contest	Dem	Gottheimer’s announcement comes just over week after he won reelection for a fourth term in the House in his northern New Jersey district, and he joins an already crowded field for the Democratic nomination in next year’s gubernatorial
” Democratic Gov Phil Murphy’s second term expires after next year’s election, and he is barred by term limits from running again	Dem	” Democratic Gov Phil Murphy’s second
Also seeking the Democratic nomination to be governor are Newark Mayor Ras Baraka, Jersey City Mayor Steven Fulop, teachers union president Sean Spiller and former Senate President Steve Sweeney	Dem	Also seeking the Democratic nomination to
Republicans are also lining up to run	Rep	Republicans are also lining
Gottheimer, a former speechwriter for Bill Clinton and adviser to the head of the Federal Communications Commission, toppled conservative Republican Rep Scott Garrett in 2016	Rep	Gottheimer, a former speechwriter for Bill Clinton and adviser to the head of the Federal Communications Commission, toppled conservative Republican Rep Scott Garrett in
He has since become known as a more moderate member of Congress, co-chairing the Problem Solvers Caucus with Republican Rep Brian Fitzpatrick, of Pennsylvania	Rep	He has since become known as a more moderate member of Congress, co-chairing the Problem Solvers Caucus with Republican Rep Brian
(AP) — Democrats in New York unseated two first-term Republican incumbents in the US House on Tuesday, one in the Hudson Valley and the other in a district that includes Syracuse, rolling back some recent GOP gains in the state	Dem	(AP) — Democrats in New York unseated
New Yorkers were expected to play an outsized role Tuesday in helping determine control of the US House as Republicans clung to suburban seats they won two years ago by seizing on fears of crime, and Democrats tried to claw them back by warning that a right-wing Congress might ban abortion	Dem	New Yorkers were expected to play an outsized role Tuesday in helping determine control of the US House as Republicans clung to
Democrat Josh Riley beat Rep Marc Molinaro, a freshman incumbent in a district that stretches from the Massachusetts border to the Finger Lakes region	Dem	Democrat Josh Riley beat Rep
Riley, an lawyer from Ithaca, campaigned on his support for abortion rights as well as calling for stronger border controls to counter Republican criticisms of federal immigration policy	Rep	Riley, an lawyer from Ithaca, campaigned on his support for abortion rights as well as calling for stronger border controls to counter Republican criticisms of federal immigration
In central New York, Democratic state Sen John Mannion defeated Republican Rep Brandon Williams	Dem	In central New York, Democratic state Sen John Mannion
Williams was considered one of the most vulnerable Republican incumbents this year because state Democratic leaders redrew his district to make it more favorable to their party	Dem	Williams was considered one of the most vulnerable Republican incumbents this year
Other closely watched congressional races that involved first-term Republicans unfolded on Long Island and in the Hudson River Valley	Rep	Other closely watched congressional races that involved first-term Republicans unfolded on Long Island
The slew of competitive elections underscore the hidden political complexity of New York, which is associated with Democrats like House Minority Leader Hakeem Jeffries and US Rep Alexandria Ocasio-Cortez but has also given rise to Republican stars like US Rep Elise Stefanik, the chair of the House Republican Conference	Dem	The slew of competitive elections underscore the hidden political complexity of New York, which is associated with Democrats like House Minority Leader
On Long Island, Republican US Rep Anthony D’Esposito was in a tough rematch with Democrat Laura Gillen, a former town supervisor he defeated in 2022	Dem	On Long Island, Republican US Rep Anthony D’Esposito was
” Further out on Long Island, Republicans kept a House seat they’ve held for a decade, as US Rep Nick LaLota defeated Democrat John Avlon, a former host and political analyst for CNN	Dem	” Further out on Long Island, Republicans kept a
Democrats maintained control of a critical seat in the Hudson Valley, with US Rep Pat Ryan fending off Republican challenger Alison Esposito	Dem	Democrats maintained control of
Even as he celebrated his victory, Ryan, an Army veteran, acknowledged in a speech to supporters that the early election returns had left many Democrats in the room on edge	Dem	Even as he celebrated his victory, Ryan, an Army veteran, acknowledged in a speech to supporters that the early election returns had left many Democrats in the room on
In 2022, Republicans in New York City’s suburbs thrived with campaigns that portrayed the nearby city as having become lawless during the pandemic	Rep	In 2022, Republicans in New York City’s suburbs
Crime rates have dropped significantly since then, but Republicans have kept pressing crime as an issue while also trying to capitalize on suburban unease about immigration policy and an influx of international migrants	Rep	Crime rates have dropped significantly since then, but Republicans have kept
Democrats moved to mount a stronger defense to voters’ concerns about crime and immigration	Dem	Democrats moved to mount a
They also hammered Republicans on abortion — a tactic that didn’t produce anticipated wins for the party two years ago in a state where abortion rights are not generally seen as under threat	Rep	They also hammered Republicans on abortion
Republican gains on Long Island were eroded last year when former US Rep George Santos was expelled from Congress after he was revealed to have fabricated his life story and defrauded campaign donors	Rep	Republican gains on Long Island were
Santos was replaced in a special election by Democratic US Rep Tom Suozzi, who previously represented the district for three terms before stepping down to challenge Gov Kathy Hochul in 2022	Dem	Santos was replaced in a special election by Democratic US Rep
Suozzi won reelection Tuesday in a race against Republican Mike LiPetri, a former state lawmaker, a victory possibly aided by tweaks to the district’s boundaries earlier this year that trimmed out a more conservative section of Long Island	Rep	Suozzi won reelection Tuesday in a race against Republican Mike LiPetri, a
In the suburbs north of New York City, Republican US Rep Mike Lawler defeated former US Rep Mondaire Jones, a Democrat who previously represented part of the district before its boundaries were redrawn for the 2022 election	Dem	In the suburbs north of New York City, Republican US Rep
(AP) — Republicans won six congressional races in Wisconsin in Tuesday’s election, turning back Democratic challenges in a western Wisconsin swing district and in an open seat in a heavily GOP corner of the state	Dem	(AP) — Republicans won six congressional
In the most hotly contested race, Republican Rep Derrick Van Orden won reelection in western Wisconsin over Democratic challenger and political activist Rebecca Cooke	Dem	In the most hotly contested race, Republican Rep Derrick Van
